date,CLFirstBarStrategy,CLNQTwoSymbolsStrategy,CLRSIDirectionStrategy,CLVWAPSMAStrategy,CLVWAPSMAStrategyND,ESGapClosure0925ConstStrategy,ESGapClosure0925Strategy,ESGapClosureStrategy,ESVWAPStrategy,GCESTwoSymbolsStrategy,HORSIDirectionStrategy,HOVWAPSMAStrategy,NGFirstBarStrategy,NGRSIDirectionStrategy,NGVWAPSMAStrategy,NQCCI1minStrategy,NQEmaStrategy30min,NQGapClosure5minConstStrategy,NQGapClosureStrategyParameters30min,NQTimeFrameNoRTHStrategy,NQVWAPSMAStrategy,NQVWAPSMAStrategyND,NQYMTwoSymbolsStrategy,RBEmaStrategy,RBVWAPSMAStrategy,RTYGapClosureConstStrategy,SIVWAPSMAStrategy,YMGapClosureConstStrategy,YMVWAPSMA60minStrategyND
7/2/2018,-2500,2700,-990,-2100,-5000,-5375,-5375,3062.5,1237.5,0,-390.6,634.2,3150,-110,20,-28800,6750,-35400,28700,0,37000,6450,4175,205.8,-71.4,2200,-450,-400,500
7/3/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/4/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/5/2018,0,150,-15180,1500,0,-2437.5,-2500,1875,14025,0,2129.4,-554.4,6300,60,-60,7400,-10350,11300,-5800,-100,7375,1700,7175,-1276.8,-499.8,400,-675,2600,0
7/6/2018,-10300,-700,-16500,2200,26600,0,0,0,23925,0,-970.2,-130.2,-2100,-110,110,5000,20100,29300,0,0,35875,5275,7325,46.2,-16.8,0,-825,-6950,0
7/9/2018,0,-700,2640,-3500,3400,2500,2500,1625,14025,0,-151.2,-659.4,1950,-190,-20,5000,9975,6700,-9400,365,13375,2925,-5250,777,163.8,-850,600,5300,0
7/10/2018,600,550,660,-800,-6800,-1437.5,1250,687.5,-6600,-2350,1688.4,-1104.6,4500,-70,200,12200,1875,0,-700,-435,-18250,-4275,25,-819,-844.2,-5600,-1500,1900,0
7/11/2018,19700,8450,15840,10950,0,-437.5,-625,-812.5,-7425,0,-919.8,3217.2,-3150,-240,120,2400,-12000,100,3900,605,-24875,-2150,-2225,2793,2734.2,-1500,750,2750,5850
7/12/2018,5700,1100,22110,-3750,0,-2375,2500,2625,11137.5,0,4800.6,-268.8,2100,-160,-190,8300,20250,28100,-12000,95,25500,6700,4450,562.8,205.8,5050,675,3050,0
7/13/2018,5300,-3900,-36300,600,-1600,812.5,687.5,0,7425,700,-2129.4,302.4,4050,70,120,1200,6000,0,0,0,-11750,-2350,75,1339.8,722.4,0,-1650,0,0
7/16/2018,19900,600,-23430,2500,0,0,0,0,-4950,0,-3011.4,785.4,-4500,0,250,1800,-3075,0,0,-5,5125,6350,-1000,226.8,1192.8,6300,-450,-950,0
7/17/2018,-2700,1350,-36300,2000,-7000,4687.5,4500,-5500,30937.5,-9500,-2318.4,462,5400,0,230,-7800,13575,-41000,43300,-285,40125,6975,7075,-932.4,348.6,0,0,0,0
7/18/2018,-12300,3600,18150,1250,13400,0,0,0,5362.5,0,2028.6,302.4,3750,90,10,4400,-2925,0,0,-530,-8500,-3675,-975,516.6,172.2,500,150,0,0
7/19/2018,-8500,-100,57420,-5100,-22400,-1062.5,-1312.5,875,-1650,850,3439.8,-810.6,-8100,310,-130,-1800,0,14800,-6500,60,-35000,-6700,0,306.6,-814.8,5700,-1650,50,-1350
7/20/2018,0,-100,-35640,-550,-3600,62.5,-562.5,-125,-4950,200,-945,-546,600,-70,10,-700,1425,-8900,0,0,-8875,-550,3075,-310.8,-67.2,0,600,-4550,0
7/23/2018,0,3000,13200,3800,0,1750,1437.5,-2437.5,9900,0,-1411.2,-1125.6,-1350,50,-120,600,4650,-24400,12200,355,20750,9175,3000,-966,-1411.2,2850,-150,-700,7800
7/24/2018,0,-950,15840,-950,-5200,-812.5,-812.5,-2375,-7425,0,-932.4,-277.2,-1950,50,-150,8800,-26175,-27100,-12800,-70,6750,-550,4750,-58.8,-504,7650,0,3250,0
7/25/2018,8300,-1050,-16500,150,11000,0,0,0,31350,-2700,3238.2,-449.4,0,10,-60,-15600,25200,0,0,10,36750,-3500,9175,-957.6,-365.4,0,-150,-950,12850
7/26/2018,-4600,-500,-3630,-250,-1800,125,187.5,187.5,-6600,0,1146.6,562.8,900,60,-430,-3400,0,6500,-3300,245,-7875,-7100,0,1155,945,-6250,900,1800,0
7/27/2018,8800,-3300,3300,3050,0,-5812.5,-5812.5,-5312.5,0,-6500,-2998.8,701.4,0,-110,-50,13200,27450,-48300,59800,0,45750,8200,10375,-33.6,390.6,0,-675,0,0
7/30/2018,400,-50,0,-1000,-8400,0,0,0,0,0,541.8,-121.8,-4050,-280,-20,4500,0,0,0,245,20000,1475,3875,-50.4,-466.2,0,-75,0,0
7/31/2018,6700,-450,-7920,-3100,0,-187.5,-687.5,562.5,-3300,0,-2104.2,71.4,0,260,50,7600,-6600,-10000,10800,0,-2750,-2725,-6600,-231,-226.8,7600,300,2800,0
8/1/2018,3700,0,35310,-3400,-18200,0,0,0,0,0,-441,-709.8,750,-70,-80,0,0,0,0,0,0,0,0,-1129.8,189,0,-300,0,0
8/2/2018,-20100,-200,6600,4000,18800,7312.5,-7312.5,-7000,37125,0,63,1062.6,0,-300,170,5000,26475,-54100,56300,500,54250,12175,8500,1411.2,1402.8,6250,-450,-5250,7350
8/3/2018,1500,-500,1980,-2350,0,0,0,0,14025,0,3049.2,-138.6,-2400,-210,50,2000,7875,0,0,0,-750,-2175,-1325,105,462,0,-750,0,0
8/6/2018,-3200,2200,1320,-1750,-12400,0,0,-3000,15262.5,0,-768.6,-1008,-4500,150,60,1500,10875,0,15000,405,19875,5350,2625,-155.4,-243.6,0,-375,-4700,0
8/7/2018,-4400,-1000,4950,-150,0,-312.5,187.5,250,-2062.5,0,-466.2,-420,-3000,-100,80,1100,-150,-5300,-12000,5,-14750,-3525,-1275,214.2,-126,-650,375,2550,0
8/8/2018,19900,3050,-1980,4750,0,-1125,-1125,-1125,5362.5,0,-2053.8,1411.2,-5100,-100,50,2800,-2925,-8700,8000,100,-625,-200,1150,0,1768.2,0,375,2700,150
8/9/2018,0,-150,10890,600,-2200,0,0,0,-3300,-2100,1121.4,-365.4,-1350,-30,-360,2100,-1125,0,0,-620,-11125,2625,-2225,264.6,-285.6,0,-75,0,0
8/10/2018,2500,100,12210,450,3600,-1250,-1312.5,500,-6187.5,1700,315,54.6,-2400,-40,10,7500,0,6000,-12000,0,-3125,-1100,-4025,852.6,-21,5700,-525,-500,-3100
8/13/2018,5900,2650,-50160,-7100,11400,3250,-3937.5,-2875,-10725,-450,1575,-1331.4,0,0,-230,14800,-14700,-11400,-18800,415,-7500,-5475,-6150,756,8.4,0,2925,-4900,0
8/14/2018,-10300,2450,6600,4500,0,-2625,1937.5,2812.5,13612.5,0,2457,1260,-450,-140,-110,2000,2700,8500,-10800,-1300,4500,-7975,-2250,-676.2,940.8,6450,-900,2400,0
8/15/2018,14300,-1750,10230,4150,0,937.5,937.5,1125,-14025,3350,-1285.2,-193.2,0,20,0,3900,0,-20700,-12000,740,-34375,850,-4250,1008,1188.6,8950,1425,6450,20700
8/16/2018,0,-850,-5280,300,8200,312.5,312.5,2312.5,7425,0,-1222.2,-327.6,0,450,200,-3700,-4125,-12300,-12000,5,-250,2425,3050,319.2,-79.8,4400,75,5650,0
8/17/2018,900,700,0,-400,-8600,3000,3187.5,2437.5,22687.5,0,2129.4,386.4,0,130,-120,-300,0,-4800,-12000,0,-6500,-1675,-6200,0,415.8,-3700,-1125,0,0
8/20/2018,-800,-3350,-6600,-2800,800,-812.5,375,437.5,6600,3500,2104.2,96.6,-3300,0,40,10800,-14100,-5900,2100,515,-3750,825,-1400,609,63,-300,-750,600,0
8/21/2018,0,250,15840,1150,-4000,-375,-375,375,-3300,-3500,1096.2,-46.2,-750,-90,-90,15000,-5700,100,-5400,305,-6375,825,-1100,-340.2,159.6,7100,-1050,1800,0
8/22/2018,8700,-100,-14520,1950,11800,875,875,-750,8250,0,-1285.2,-399,1350,0,-100,9400,10875,0,16000,-215,4125,0,3625,760.2,-319.2,3500,-450,0,-3750
8/23/2018,0,-1600,8250,-500,13000,-875,-1000,500,-14850,-1250,-1638,138.6,-3750,-340,-90,9500,-15525,0,400,390,-30000,-7075,-5175,-172.2,-96.6,-2050,375,2250,0
8/24/2018,0,-950,0,-200,-4000,2437.5,2437.5,2125,14850,11700,1386,42,4200,-200,180,0,11700,14700,14800,0,7500,1200,1975,306.6,-12.6,-1850,75,4150,0
8/27/2018,0,300,-1980,-500,1600,-1937.5,1750,1875,5775,0,-1083.6,-50.4,2550,-200,160,3600,7800,14700,-12000,165,-3625,2475,0,50.4,-273,2500,-375,4650,0
8/28/2018,0,-900,-2640,-450,0,1562.5,-1687.5,-1312.5,0,0,2331,499.8,2850,130,0,9800,-2400,-7200,-1900,155,-4500,-3425,0,-793.8,172.2,5000,2250,-3300,0
8/29/2018,0,500,-29040,900,12000,3562.5,3562.5,3812.5,23512.5,0,3276,415.8,-300,60,70,5000,17775,26200,13700,-345,18000,4400,4350,-537.6,273,-1650,-1125,0,0
8/30/2018,1300,-450,6270,1550,3800,-1875,-2187.5,1750,-18975,-2250,1197,-113.4,1200,0,-290,14900,-4650,-1000,-9800,-120,-10250,-1950,-1325,-403.2,-289.8,-550,0,2600,-6850
8/31/2018,700,0,-2970,-350,-3000,875,625,0,-8662.5,-9500,-1247.4,-4.2,300,130,-70,0,-15225,0,-2700,0,-16500,-3350,-3225,-978.6,-201.6,650,-300,2300,0
9/3/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/4/2018,0,0,9570,3550,0,562.5,562.5,-1500,-7837.5,1550,0,1138.2,4500,140,160,4300,0,-8500,-9000,-450,-21875,-7375,-425,-730.8,1398.6,6050,-1200,-1000,950
9/5/2018,1700,-1400,2640,-2250,-9200,500,500,625,2887.5,2600,-138.6,-105,6000,190,270,-6100,0,33200,11900,95,-34875,-1525,425,483,12.6,0,-300,-1750,0
9/6/2018,8800,2400,16500,-800,0,0,0,0,-16912.5,-4200,0,147,3300,-130,120,15900,0,0,0,-130,-1375,150,2200,-294,-201.6,0,-300,-2500,0
9/7/2018,0,600,-7590,650,-1000,-937.5,-937.5,875,-17737.5,0,2356.2,-126,0,0,-50,6900,-20400,-600,15300,0,-18000,-6325,-1625,344.4,-92.4,-4550,-1275,-1250,0
9/10/2018,-4700,-650,16830,-1250,-8800,1500,1312.5,-937.5,-9900,-2150,680.4,-436.8,-5250,220,300,5400,-7875,1200,5700,-395,-15750,-6150,-2775,-852.6,294,2350,75,-4750,0
9/11/2018,0,150,6600,4250,28400,4187.5,-4750,-4625,20625,0,-88.2,655.2,-5100,-320,160,-500,10350,-31500,28800,-105,23125,4450,-2525,1142.4,789.6,-5650,1800,-11100,5150
9/12/2018,5300,-1500,-5610,-6100,-6200,0,0,0,2475,2000,63,-819,3150,200,80,3000,-11475,0,0,760,-5000,-875,-3825,340.2,-197.4,-4700,2100,0,0
9/13/2018,9700,-1900,-24420,0,0,-1250,875,-62.5,-16087.5,0,882,382.2,3450,-70,260,7200,2175,-400,-1200,560,-5750,-3050,1550,-142.8,-226.8,2000,375,1150,0
9/14/2018,800,-600,37950,-3550,-14200,62.5,-125,0,-8250,0,1600.2,-1810.2,4050,0,70,4000,-16425,0,10100,0,10250,1275,2325,361.2,-1940.4,2750,450,-3650,0
9/17/2018,-6200,950,18480,600,0,-3750,-3750,-3000,0,-5300,-844.2,117.6,-2850,0,-110,-17100,0,27900,-14200,185,13625,3250,4475,58.8,470.4,3700,-675,0,0
9/18/2018,0,-2100,660,-3500,-12600,1562.5,-3312.5,2125,14850,0,-428.4,-789.6,-14400,-330,470,6900,1125,0,-20400,-270,-9875,-50,1350,-302.4,-579.6,-4050,-1050,4100,0
9/19/2018,-10200,0,0,3600,24600,0,0,0,2887.5,0,-264.6,919.8,0,0,-80,13400,0,0,0,460,-10750,2400,-3850,571.2,550.2,0,-450,4350,0
9/20/2018,0,-450,10230,2200,0,2000,2000,2062.5,13200,0,504,172.2,-9900,290,200,100,5625,14300,-12000,70,-1750,600,775,-457.8,29.4,2800,-1500,450,0
9/21/2018,-3000,-3150,32010,-13450,-25600,-1750,-1750,-2250,-10725,-350,1600.2,365.4,0,30,-160,10000,675,-27200,19500,0,25125,3475,2475,-525,-756,4200,-675,1550,0
9/24/2018,-200,-650,0,-1600,-6800,-125,-125,687.5,-4950,-4800,0,235.2,-5250,-150,70,3200,3975,-29900,20400,190,24000,7500,5075,121.8,-483,0,-300,5450,900
9/25/2018,0,350,-29370,-700,0,1875,1750,-1250,-13612.5,-400,-1373.4,-520.8,-2400,-190,200,300,-10200,0,0,0,1375,450,-1375,-600.6,-411.6,-2000,-600,-450,0
9/26/2018,1200,-100,330,-2150,-4600,0,0,0,0,-300,1537.2,180.6,11100,190,610,0,0,0,0,0,0,0,0,-634.2,4.2,0,-900,0,0
9/27/2018,-3900,0,0,-3100,-400,-1250,-1437.5,750,-6600,1400,718.2,-504,0,-330,530,4900,2550,8100,3600,-855,-5375,-775,-825,-525,-357,-1700,75,0,-2250
9/28/2018,-12400,-1100,8910,3650,21200,1125,1250,562.5,-412.5,-400,-1222.2,655.2,0,40,-210,4000,0,-1200,4400,0,-4625,-1375,-2375,890.4,432.6,5300,825,-4000,0
10/1/2018,17300,7050,15180,9750,34400,1125,-1687.5,-2375,-7837.5,0,1839.6,1633.8,-6150,-270,300,7500,-16650,-18500,-16300,-525,16750,3525,4850,974.4,1428,8650,375,4900,0
10/2/2018,2400,0,-4620,-2150,0,62.5,-62.5,0,-4125,8100,-1575,-940.8,-7350,0,210,6600,-11700,0,-6700,460,-4875,-4650,2925,-760.2,-651,0,-975,-6900,0
10/3/2018,12000,3900,330,4550,19800,-2437.5,-2437.5,-2687.5,-11550,0,-352.8,546,-5550,60,120,-6300,-7950,-8200,8600,-590,-19500,-1325,-1500,-1062.6,201.6,-3150,600,1150,0
10/4/2018,20000,-700,-55440,4500,0,3250,3250,5687.5,0,-4700,680.4,987,11700,-120,260,6900,0,31500,38900,-290,7125,6425,3425,-739.2,898.8,-8700,1650,11400,1750
10/5/2018,-1900,-1550,5280,-2250,-10800,0,0,0,0,2500,365.4,-96.6,9150,130,160,7800,0,0,0,0,21375,4000,-900,-932.4,-520.8,0,75,0,0
10/8/2018,-7600,300,9900,-1550,12400,-2375,-2375,-1625,2887.5,-100,4435.2,-1188.6,-3900,90,-400,35200,0,-200,0,-850,-16000,-2850,-1325,210,-75.6,0,-750,4150,0
10/9/2018,3300,950,990,-2200,-4800,687.5,625,-250,-17325,0,2784.6,-562.8,6750,-270,-160,-700,-12000,0,0,-350,-28500,-1150,-3975,-882,-1192.8,1650,600,-5450,0
10/10/2018,0,0,-46200,4850,0,18187.5,-20250,13875,0,4600,-2885.4,487.2,4950,490,360,7000,0,86400,35800,-485,110000,27375,19600,-474.6,1306.2,-7950,-75,0,-33100
10/11/2018,7700,-1000,0,2600,0,4250,-5312.5,2562.5,-57750,0,12.6,260.4,4800,180,-220,-2100,0,0,-12500,1880,-81625,-16425,0,247.8,1020.6,-150,1050,750,0
10/12/2018,-6300,-5550,15840,-4300,0,0,187.5,0,-20625,0,1927.8,609,9600,0,-350,26500,1125,18600,-12000,0,-6000,-3175,0,176.4,147,8350,300,-12200,0
10/15/2018,-3400,650,1650,-2800,-7800,0,0,0,-11962.5,-2000,1045.8,-1264.2,300,0,-480,18000,8175,2300,-3500,1350,-39000,-15025,525,-436.8,-625.8,0,-375,0,0
10/16/2018,-7500,-2400,-22440,1650,-3800,-10625,-10625,-8875,51975,0,-3578.4,630,-1650,100,-230,2200,30375,55200,33400,-420,49375,12600,6775,1516.2,697.2,-9250,1725,8350,0
10/17/2018,18800,-550,-30360,5550,0,0,0,0,11550,0,-2885.4,-676.2,0,-330,90,-8200,-21600,9900,3500,-675,-14875,-12400,-5375,533.4,1524.6,1050,-75,-5200,0
10/18/2018,500,-3850,24420,-2500,-11400,6625,6625,7375,-12787.5,-2000,3011.4,-142.8,8100,-570,60,18800,0,48600,44400,830,24750,5750,9575,-970.2,-155.4,7700,-300,10100,-8300
10/19/2018,-2300,-50,-3300,-1600,-6600,875,937.5,-2687.5,-18562.5,0,-315,126,-10650,160,260,13500,-15375,-31600,-23100,0,29000,-500,-5425,-399,-126,2700,300,50,0
10/22/2018,-1700,0,0,1250,-24800,-4437.5,-4437.5,1875,-32587.5,1400,541.8,793.8,4800,120,-340,10100,-9525,9600,-12000,-2450,-59750,-27175,4300,-67.2,142.8,-3350,0,-8050,0
10/23/2018,19500,4400,-2310,4700,0,6500,6750,8000,26812.5,5300,12.6,940.8,0,80,-10,17500,0,-42300,-13500,125,32000,7650,0,352.8,1289.4,-4250,-375,5200,19700
10/24/2018,3800,850,0,-5300,-7000,0,0,0,-7425,4100,2016,-600.6,9450,0,530,18000,80775,0,0,1380,137750,17300,26925,-991.2,-680.4,0,675,-6550,0
10/25/2018,1900,0,-11220,-350,8000,-7562.5,-7375,-10000,23512.5,0,-2016,428.4,-300,410,-210,-1700,17175,54200,-25900,-1550,53625,-13925,0,-810.6,-529.2,-12050,150,8400,7100
10/26/2018,-10400,200,27060,1450,0,187.5,437.5,-4875,-13200,-9600,3074.4,1096.2,-3900,0,190,30500,-20700,-11800,-12000,0,-66250,-13600,-9575,319.2,894.6,-2950,-375,2250,8400
10/29/2018,4500,1200,-6930,-2750,-7200,13562.5,13750,-15937.5,-21450,-700,0,-411.6,-6150,0,320,-7700,750,-134600,113300,945,97250,15600,18900,-1167.6,-256.2,-1800,3300,-4000,0
10/30/2018,5700,-250,29040,50,1200,0,0,0,-28462.5,0,4397.4,-63,9000,630,390,-2000,-20250,0,0,870,-94250,-9775,-9750,-222.6,151.2,0,-675,0,14050
10/31/2018,-7200,3700,31020,700,-6600,625,625,-4562.5,-27637.5,0,453.6,-873.6,-1500,0,100,4200,-2775,13800,14900,560,-57500,-2750,-3325,869.4,365.4,-4450,-900,500,0
11/1/2018,13300,5300,20790,2250,5800,3875,3875,2250,36300,0,-8744.4,680.4,2850,70,-470,3100,32100,23500,0,2220,30500,8800,-2650,1701,1318.8,6500,1125,2200,0
11/2/2018,2600,-1400,-11220,-4550,0,-7062.5,-7062.5,7125,0,-650,-1562.4,-1092,0,0,0,29900,-11400,40800,0,0,7750,1625,0,-1310.4,-1083.6,-3700,0,-14450,0
11/5/2018,3100,-2200,-330,-1950,-2800,0,0,1812.5,7425,0,-1423.8,-533.4,-2250,-200,-580,7800,0,0,0,-340,-7500,-4950,-6975,-802.2,-604.8,0,-750,0,0
11/6/2018,-8100,2350,17820,850,-3600,3937.5,4000,0,-15262.5,0,680.4,529.2,-1050,0,-130,15900,-21075,0,13400,1645,-27625,-20175,-6675,-63,-382.2,1300,525,0,0
11/7/2018,-11100,0,23100,-2050,0,7187.5,7187.5,6312.5,37125,0,3087,-903,0,230,-160,-18100,36750,38600,-12000,0,21750,5925,5125,-247.8,1638,5500,0,4850,0
11/8/2018,9200,-2100,-8250,1050,0,0,0,0,0,0,756,1104.6,0,-10,-110,0,0,0,0,0,0,0,0,-1692.6,-499.8,0,-750,0,0
11/9/2018,-3200,1000,7920,-1500,-12600,1625,1625,1062.5,4537.5,-8050,3250.8,-567,-7350,370,-100,-21300,0,9900,11600,0,-5000,-950,1025,-936.6,-1591.8,8850,75,5700,-2250
11/12/2018,0,2400,18810,1700,-13200,11062.5,11062.5,7562.5,0,1500,-743.4,-575.4,9900,0,-1120,16600,0,42800,-31000,820,48250,3950,9025,-655.2,-189,0,0,13200,-15600
11/13/2018,0,0,3960,550,0,-2000,-2000,0,-39600,0,-264.6,940.8,-6450,0,-770,8700,-16950,-18000,-7400,-535,-59375,-8100,3100,957.6,386.4,3150,-825,0,0
11/14/2018,0,0,-22770,1200,-6800,-10187.5,-10187.5,-7125,-16912.5,5800,-1663.2,-525,-34050,0,2110,22800,1125,-45900,20100,470,32000,6075,0,550.2,-726.6,8250,1050,-11700,0
11/15/2018,-1300,1400,15510,-450,-6600,9875,9937.5,-8125,54862.5,0,-201.6,-16.8,60000,-2400,2030,37700,26025,0,0,-735,15625,-3725,13825,-1617,-558.6,7800,2025,-4000,16200
11/16/2018,0,2650,6930,-850,-14800,-5312.5,4437.5,-6062.5,-8662.5,0,2898,550.2,0,650,-2740,4600,-33750,-32600,-12000,0,-52625,-8800,-6250,-243.6,-903,1350,-750,-6100,0
11/19/2018,-1200,900,33990,4500,10800,10625,10625,9500,0,0,2507.4,-667.8,-36900,-1590,1660,-28900,42375,74800,47100,-1895,38375,19975,9425,96.6,-180.6,13850,-1350,18750,-22050
11/20/2018,20000,900,-90750,3300,0,3500,3500,-2750,-4950,0,-7081.2,1365,36900,2640,220,21800,0,8200,-12000,1970,-35250,-15825,-7350,915.6,781.2,-4250,-225,-3700,0
11/21/2018,0,250,17490,-4350,-23000,-1625,-1625,-187.5,-9075,0,1134,-1638,24300,1100,-1530,-16900,-9450,-8400,-12000,0,-3500,-4050,0,-218.4,-558.6,9000,-1050,1200,0
11/22/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/23/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/26/2018,0,0,-12870,-1400,-13000,3250,3250,3312.5,-7012.5,0,-1159.2,-415.8,0,0,380,10000,7425,28200,-16300,-475,14875,625,0,848.4,210,-950,375,400,0
11/27/2018,700,5350,8250,-1450,-5600,4062.5,4062.5,2500,28875,0,2797.2,-604.8,-13650,-80,380,6100,12150,-27400,15900,575,3750,4750,1050,323.4,-92.4,150,900,-6600,16450
11/28/2018,2800,-350,16830,-5150,-27000,-12187.5,-12375,10125,75075,0,2734.2,-1923.6,-31050,-1290,1210,-16100,52050,64100,-12000,-430,13375,-3400,-12400,-1596,-1944.6,5400,2475,8950,0
11/29/2018,0,-650,0,-100,-23000,1375,1187.5,-2312.5,18975,0,0,-407.4,-9900,260,-410,-12600,1425,-8200,-12000,-265,-11250,-2000,-4150,655.2,764.4,-400,825,0,0
11/30/2018,-6300,1900,-26730,50,200,0,0,0,28875,0,1285.2,873.6,300,-100,-910,-300,-11400,0,-12000,0,-17750,-4875,0,247.8,-193.2,900,7500,-800,0
12/3/2018,0,-700,39270,-600,20400,2937.5,3187.5,1312.5,-25575,-2950,2293.2,75.6,-4200,0,-490,14500,4875,-6900,9000,-585,-2625,5325,0,-1768.2,495.6,9450,1650,-13150,0
12/4/2018,0,-750,6270,-3950,0,-20750,-20875,-19625,0,-5100,0,-571.2,9000,430,0,27400,0,93600,83900,0,100875,19650,-13875,-831.6,-600.6,-16800,900,10800,-22700
12/5/2018,-2300,-4100,25410,750,-2200,0,0,0,0,1600,907.2,407.4,6150,-470,-130,0,0,0,0,0,0,0,0,-29.4,142.8,0,-975,0,0
12/6/2018,0,0,-55770,-300,-12000,-8625,-8625,5312.5,49912.5,700,793.8,-462,2250,320,-90,22700,0,-44400,-12000,-1040,19250,4325,12975,-609,-1281,0,-375,12500,24000
12/7/2018,1500,2000,0,350,-23800,0,0,0,-13200,4000,0,1058.4,0,0,650,-3700,41850,84600,-12000,0,61375,14250,13800,-604.8,-558.6,0,150,0,0
12/10/2018,7600,3000,-12870,-3250,-12600,0,0,0,30112.5,0,1449,298.2,-24000,860,-350,-11700,0,0,0,1815,-20875,4950,6425,1003.8,331.8,0,-75,0,36800
12/11/2018,-3300,-1650,15180,-1250,-9200,7062.5,7062.5,3875,-28050,1000,0,516.6,4200,60,-620,24700,-22800,-17000,18700,1695,625,-6300,-8200,-919.8,-1314.6,7800,1350,-16700,0
12/12/2018,-8500,0,19470,2100,-7200,2750,2625,1187.5,-22275,0,0,-1373.4,5850,0,-220,9500,-13050,-1300,-12000,320,1125,-2625,-4225,-1516.2,-554.4,7800,-75,4850,0
12/13/2018,0,-250,-29040,6150,13200,2437.5,2562.5,-4562.5,-18562.5,-1500,1549.8,491.4,18450,920,430,22300,1125,-21200,-12000,-1150,-125,8850,675,1297.8,987,8900,-675,-4650,0
12/14/2018,11400,-700,20130,1550,0,5875,5875,6875,-25987.5,-5300,2003.4,483,16200,0,770,19700,0,24400,-7900,0,4500,2375,-7725,814.8,886.2,-550,750,9700,-8850
12/17/2018,0,-2850,0,2300,0,10750,10750,9937.5,-2062.5,5700,0,609,21300,-1450,1190,-33500,0,0,-18400,865,22375,-950,-3950,441,415.8,0,150,-9000,-9500
12/18/2018,19900,4900,22440,12150,0,2500,2437.5,-5375,-35062.5,1600,2116.8,2188.2,-20100,-750,-60,-4500,-19575,13900,-12000,0,-39625,-13850,0,-310.8,-340.2,2550,-75,300,0
12/19/2018,0,-3800,29040,-4150,3200,0,0,0,0,2900,1121.4,546,-9300,-520,800,0,0,0,0,0,0,0,0,953.4,268.8,0,600,0,0
12/20/2018,5800,-2650,-33660,2250,0,-10812.5,-10062.5,-6187.5,-34237.5,12500,-1449,525,40950,-1190,1890,9600,0,0,0,-860,22375,-1700,-7025,852.6,403.2,0,-600,13400,-8100
12/21/2018,-7600,-550,8580,-1950,-7600,13312.5,14562.5,-15125,-47850,100,-37.8,218.4,-15600,-1170,920,-6200,0,-92000,92900,0,70500,13125,24500,-1348.2,835.8,9350,1050,-4850,0
12/24/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2018,0,-2900,-5940,12200,35600,20437.5,-23250,13375,144375,-4300,0,2910.6,-19650,830,-430,-2600,55725,85700,-22600,-1485,91250,6300,30375,2956.8,2637.6,-8700,150,5200,57350
12/27/2018,2700,-5150,-9900,1650,0,7562.5,8125,5187.5,48675,0,-2935.8,924,-5700,510,270,22100,-18225,-15300,-12200,715,-72750,1525,-15200,-1701,239.4,-2050,0,3900,0
12/28/2018,0,150,13860,-3400,200,5437.5,5687.5,2750,-23512.5,0,2129.4,-735,7650,0,200,-36700,-19950,0,-12000,0,-53375,-8425,-3350,-1520.4,-764.4,0,-675,3000,0
12/31/2018,-8600,-1900,13200,-1750,3600,2187.5,2187.5,-1687.5,-9487.5,0,441,-197.4,20550,100,1090,24700,-225,-27000,8300,0,-27750,-5250,1600,-1192.8,399,4850,300,-4400,0
1/1/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/2/2019,-20000,2350,50820,-800,-2000,8187.5,8750,6187.5,27225,-700,4775.4,-810.6,-4200,520,420,-16900,11550,-48700,55900,215,56250,-475,2750,1562.4,-1138.2,8400,-750,-10950,-12600
1/3/2019,-200,1250,34980,-350,27400,-10125,-9625,5750,-18562.5,400,226.8,92.4,-9450,410,-110,-1200,0,38800,-12000,1465,-28750,-10375,-6775,-483,-504,300,525,3450,0
1/4/2019,0,4050,25080,-3800,-11600,-12125,-11687.5,10687.5,44137.5,0,2570.4,-1369.2,-1800,420,440,37200,38700,60900,42000,0,44375,11350,2775,-42,-827.4,-12750,-1050,12300,0
1/7/2019,-2400,100,33330,-1250,-8800,0,0,0,28875,0,289.8,394.8,2700,0,-180,5900,17250,0,0,830,12000,6850,4850,-995.4,75.6,0,900,0,0
1/8/2019,4900,-2400,2970,-4400,13000,-750,-750,375,-2887.5,0,0,-529.2,3900,-160,-290,16100,-6600,-3200,-6800,480,24500,2350,-1950,-928.2,-852.6,500,-900,-5250,0
